Price,Close,High,Low,Open,Volume
2002-08-08,0.22943124175071716,0.23063123623241133,0.2214838341383206,0.2214838341383206,227348800
2002-08-09,0.2249326854944229,0.2286813262515828,0.22118406976373903,0.2286813262515828,205716000
2002-08-12,0.22478322684764862,0.22523247711684716,0.22028384187478572,0.22343289831303342,179765600
2002-08-13,0.21878482401371002,0.22808170691479712,0.21818441398662936,0.223432840014274,269869600
2002-08-14,0.22748219966888428,0.23018115514600176,0.21803500459872624,0.21998406669358464,399084000
2002-08-15,0.23408009111881256,0.23617946211325674,0.22508302282082876,0.22868132958931436,322078400
2002-08-16,0.23707878589630127,0.24142783593540534,0.2291314048620631,0.23168087646683222,245224000
2002-08-19,0.23962825536727905,0.24367753830333014,0.2357293064398612,0.2366295085857806,216557600
2002-08-20,0.23857860267162323,0.24127755773065193,0.232880074548215,0.2394788049403935,186625600
2002-08-21,0.2417275458574295,0.24352712368002652,0.23168079771062242,0.2400782769672385,202428800
2002-08-22,0.23947884142398834,0.24367760868134533,0.234829997990153,0.24292769027452957,258311200
2002-08-23,0.23587976396083832,0.23887851263071652,0.23168102029857976,0.23842923714836628,163245600
2002-08-26,0.23288004100322723,0.23917815248284935,0.22733182268168234,0.23917815248284935,189968800
2002-08-27,0.2226838320493698,0.23602912382437125,0.22058446131528642,0.235579848576794,262231200
2002-08-28,0.22043415904045105,0.2267322971763175,0.21968426568832336,0.22193397077118326,247973600
2002-08-29,0.22043415904045105,0.22613271284410966,0.21758489465186015,0.21968426568832336,164169600
2002-08-30,0.22118410468101501,0.22703211732517534,0.21863460711781388,0.22088431247796034,193519200
2002-09-03,0.21068719029426575,0.21818447182196596,0.21068719029426575,0.21728509535317708,276936800
2002-09-04,0.2171347737312317,0.22163415846154164,0.212486756768459,0.21293603203991393,420660800
2002-09-05,0.21263626217842102,0.21533604345830365,0.21068720013482264,0.21323667239269897,226178400
2002-09-06,0.2156357765197754,0.2196842085192464,0.21338609704883313,0.21758483802910863,181591200
2002-09-09,0.21548548340797424,0.21788464616288175,0.2121869443225696,0.21413600597543764,158244800
2002-09-10,0.21488596498966217,0.21728512847923748,0.2117369080582506,0.21608513379753252,249468800
2002-09-11,0.2142864167690277,0.2189344354951177,0.2121870451269309,0.21503548446351306,202412000
2002-09-12,0.21203669905662537,0.21758491944611866,0.2117369068563595,0.21293607565742295,269830400
2002-09-13,0.21248671412467957,0.21503535973030782,0.21068713577903342,0.21188630409380083,282951200
2002-09-16,0.21743535995483398,0.21908460419795864,0.2117368081581158,0.21203660021863766,286641600
2002-09-17,0.22193391621112823,0.225382764084065,0.2184850683381915,0.2184850683381915,427996800
2002-09-18,0.22523245215415955,0.226282137517238,0.21773517148852123,0.2202838174605591,328641600
2002-09-19,0.21863454580307007,0.22193393588553262,0.21713475933456516,0.22118404265128014,205945600
2002-09-20,0.22298359870910645,0.22403328395628133,0.2177351474467616,0.2192341078902096,352788800
2002-09-23,0.2226838320493698,0.2243331016622591,0.21668548694357018,0.2213335036593142,263709600
2002-09-24,0.21953481435775757,0.22223376980989412,0.21593563147925696,0.21593563147925696,250661600
2002-09-25,0.22388307750225067,0.22748226139061475,0.21968433412138905,0.22028391864037125,254682400
2002-09-26,0.22043415904045105,0.2277819826945491,0.21818447898406798,0.22643250501021359,208644800
2002-09-27,0.22073400020599365,0.2226839135555994,0.21713484166631908,0.21728515071960516,206152800
2002-09-30,0.21743535995483398,0.21848504510338296,0.21203660021863766,0.21593554875231172,237697600
2002-10-01,0.21758487820625305,0.2189343557885917,0.20993728799055186,0.21878487265370597,342423200
2002-10-02,0.21248671412467957,0.21938440955507726,0.21143702891251057,0.21488587662770942,229348000
2002-10-03,0.21443583071231842,0.218934364796426,0.2108366730955494,0.21263625190393393,217896000
2002-10-04,0.2103874236345291,0.21593564388204595,0.20978701337553168,0.21533605949685733,190825600
2002-10-07,0.2064884603023529,0.21308636574288367,0.20633813876543453,0.20948720791213726,244697600
2002-10-08,0.20513896644115448,0.2093377082886927,0.20033980190666484,0.20843750596496793,453644800
2002-10-09,0.20378950238227844,0.20768761395212024,0.20108970859200817,0.20303960902053333,356686400
2002-10-10,0.21158653497695923,0.21323663039907906,0.20363915347192468,0.20438904668678193,321574400
2002-10-11,0.21758487820625305,0.22163416185341733,0.21143707458144964,0.2136859285941229,294677600
2002-10-14,0.22148385643959045,0.22463293818968613,0.21653522074908005,0.21818449068799015,194404000
2002-10-15,0.2273319810628891,0.22868143431170712,0.22163427566427538,0.228232183829158,405518400
2002-10-16,0.21833476424217224,0.22688258150414545,0.208437494469204,0.222833297991618,307624800
2002-10-17,0.21158653497695923,0.2156357931624715,0.2096374733171981,0.21308632140667375,469296800
2002-10-18,0.21503540873527527,0.215185717745623,0.20888760503731607,0.20993729048870055,288299200
2002-10-21,0.21833476424217224,0.21938444964616444,0.20993728101023457,0.2138362304927265,238520800
2002-10-22,0.22043415904045105,0.22313311440912206,0.21383625376495752,0.21698531031965232,218148000
2002-10-23,0.22313308715820312,0.22463289870576555,0.21743540997708302,0.2193844467291165,209036800
2002-10-24,0.22028382122516632,0.22808174504594836,0.21818445046313156,0.22523245600333794,174748000
2002-10-25,0.23123081028461456,0.23168091142950642,0.21878486919663487,0.2202838298901738,279070400
2002-10-28,0.23408009111881256,0.23917820958801156,0.22868132958931436,0.2331807146385019,349300000
2002-10-29,0.23153062164783478,0.23812852686822622,0.22433313210024294,0.23348050952182955,259179200
2002-10-30,0.23962825536727905,0.24547626582164164,0.23213097547676873,0.23228045858540305,270676000
2002-10-31,0.2409776896238327,0.2465259069953313,0.23872883640820444,0.23977852147506581,295836800
2002-11-01,0.24532684683799744,0.24742624292232807,0.2382788403046686,0.2390287336644369,189828800
2002-11-04,0.2532743215560913,0.260622122192201,0.24517660233639024,0.24742630803419716,376818400
2002-11-05,0.25342458486557007,0.25432396144735514,0.2451765580739047,0.25117487957390944,210694400
2002-11-06,0.258222758769989,0.2597225447251159,0.25042483782485275,0.2561233887821407,216389600
2002-11-07,0.23992806673049927,0.2564232650640229,0.23707880282876562,0.2540241022714037,336179200
2002-11-08,0.2375289350748062,0.24292767147109895,0.2327306088605702,0.24007840719586415,190064000
2002-11-11,0.2273319810628891,0.23827894222517715,0.2267323964681082,0.23602926118360246,152975200
2002-11-12,0.23453010618686676,0.24052842480778153,0.22913137166601863,0.2297309557660853,223792800
2002-11-13,0.2337803840637207,0.2409778761475266,0.22913153920545984,0.23243090591513335,231739200
2002-11-14,0.24442678689956665,0.24607690862866088,0.23662970833636798,0.23842928827379092,141713600
2002-11-15,0.23917829990386963,0.24352735255191046,0.23632986037043005,0.243377043478241,160994400
2002-11-18,0.23467963933944702,0.24292763890528385,0.23273057766172847,0.2427773299114937,164578400
2002-11-19,0.22898203134536743,0.23617952265396838,0.22508308051715112,0.2331807744105341,210952000
2002-11-20,0.23288004100322723,0.23542951256598535,0.2286812749903421,0.2294311931748897,208740000
2002-11-21,0.24517646431922913,0.24652594161277733,0.23617939844657673,0.23842907785148817,418482400
2002-11-22,0.24007843434810638,0.24442665988599852,0.23842916437675396,0.24127760310043675,227858400
2002-11-25,0.23947884142398834,0.24202748786861722,0.23557989137049098,0.2403782179561338,199427200
2002-11-26,0.23108133673667908,0.23842913499759666,0.22898196580498836,0.2376792416828936,240262400
2002-11-27,0.2357293963432312,0.2378287676530048,0.2316809627631721,0.2339298172385905,286798400
2002-11-29,0.23243080079555511,0.23812850308229075,0.23108132325728495,0.23677902554402058,143432800
2002-12-02,0.22763167321681976,0.24142792048927936,0.22508305161946845,0.23842917263084454,398742400
2002-12-03,0.2273319810628891,0.23003176348759824,0.22643260417071773,0.22793239153176753,227869600
2002-12-04,0.22448258101940155,0.22778197145772927,0.21743542580574346,0.22763163741874878,325757600
2002-12-05,0.21938449144363403,0.22613273131678474,0.21788470461686177,0.22538283790339864,243398400
2002-12-06,0.2241828292608261,0.227782012498961,0.21773523216160884,0.21968429443317958,245358400
2002-12-09,0.22118410468101501,0.2241828275589195,0.21998408496847874,0.2240333694207909,236084800
2002-12-10,0.22913143038749695,0.2316809022762794,0.2208842563410501,0.22118404846791376,308610400
2002-12-11,0.23228052258491516,0.23228052258491516,0.22613271834587065,0.22943125812700227,253500800
2002-12-12,0.22778202593326569,0.2331807635691588,0.22508307005226544,0.23258035324924226,149340800
2002-12-13,0.22178363800048828,0.22718239966909673,0.21968426695194948,0.22703209064831228,164780000
2002-12-16,0.2226838320493698,0.22643247239634248,0.21908464980057735,0.22208339690343212,251624800
2002-12-17,0.22613267600536346,0.22778194558712422,0.21983456392198458,0.22268382784640856,222661600
2002-12-18,0.21848511695861816,0.22283331704991755,0.21743543146484934,0.2219339655990419,150701600
2002-12-19,0.21293604373931885,0.2237335415998554,0.21143708296267666,0.21788467898650343,347519200
2002-12-20,0.21203669905662537,0.21833481288369827,0.20663794931711021,0.21428637936936423,318096800
2002-12-23,0.21728509664535522,0.21818447311949266,0.21173687703722377,0.21233646135331538,125826400
2002-12-24,0.21533603966236115,0.21698530950662087,0.2144358372936866,0.2165352083222836,39340000
2002-12-26,0.2159356325864792,0.22208343689759377,0.21413605365124028,0.21623542476339142,85422400
2002-12-27,0.21083670854568481,0.21563586146621005,0.2100876409671413,0.21458617580763362,80035200
2002-12-30,0.21098700165748596,0.21218699626548665,0.20753815273593684,0.21113731068615502,155041600
2002-12-31,0.21488596498966217,0.21533606622953086,0.2091874355307742,0.20993732897261047,200726400
2003-01-02,0.22193391621112823,0.22373349463908063,0.21518567854821932,0.21533598753118735,181428800
2003-01-03,0.22343289852142334,0.2238829996912229,0.21878488130375018,0.22193396277141086,147453600
2003-01-06,0.22343289852142334,0.2306312387698679,0.22313310636612566,0.22538281136789332,390532800
2003-01-07,0.2226838320493698,0.22493266088163344,0.21698527906649395,0.22178360478050832,342344800
2003-01-08,0.2181844711303711,0.22058448514676077,0.21653520133929824,0.21863457230019318,229644800
2003-01-09,0.2201344072818756,0.22373359070973153,0.2174354764442699,0.2192342047445883,215252800
2003-01-10,0.22073400020599365,0.2222338122696603,0.21728515071960516,0.21863462870350334,175100800
2003-01-13,0.21938449144363403,0.22343292482735516,0.2153360580599129,0.22343292482735516,178942400
2003-01-14,0.21908463537693024,0.2222337162972058,0.2172850568842476,0.220283803789677,186860800
2003-01-15,0.21638575196266174,0.2204341855016473,0.21383627943413286,0.21878491545322745,371128800
2003-01-16,0.2192341536283493,0.2213335245606843,0.21308634984380884,0.21308634984380884,559070400
2003-01-17,0.21143712103366852,0.21833481946932834,0.21113732882436004,0.21833481946932834,266761600
2003-01-21,0.21023710072040558,0.21608511277440123,0.20993730854760506,0.21308636517264185,253456000
2003-01-22,0.20813770592212677,0.21218696447795246,0.2069385373675563,0.209637492489,215140800
2003-01-23,0.21248671412467957,0.2153359776824947,0.20918734951207912,0.21068713577903342,228256000
2003-01-24,0.20693856477737427,0.21353647032241052,0.2033394068896201,0.21353647032241052,305468800
2003-01-27,0.21188639104366302,0.2174354623602856,0.20468890058100575,0.20513900182049494,391406400
2003-01-28,0.21863454580307007,0.2202838153942619,0.2123364336836766,0.21353642803320175,286255200
2003-01-29,0.22388307750225067,0.22643257554539933,0.21443590489531197,0.2181845469499404,373044000
2003-01-30,0.21473564207553864,0.22598241625512652,0.21428636673853677,0.22463293849655835,407058400
2003-01-31,0.21533603966236115,0.2181844781665433,0.21068719642082992,0.2127865674494269,341224800
2003-02-03,0.21983467042446136,0.22358331251677233,0.21518580064415002,0.21608517743166417,264784800
2003-02-04,0.21893435716629028,0.21968425046645806,0.2145861322484672,0.21668550313946555,317413600
2003-02-05,0.21668556332588196,0.22388305443404075,0.21653525427462722,0.22058453907199885,221614400
2003-02-06,0.21638575196266174,0.21878491545322745,0.21323669502995019,0.21533606631842456,179149600
2003-02-07,0.21218697726726532,0.2189343654775652,0.2109869827667065,0.21818447214892966,269701600
2003-02-10,0.2151857167482376,0.21848510712392138,0.21083666595250972,0.21383623915609568,167888000
2003-02-11,0.2151857167482376,0.2193844585343144,0.21293603684554813,0.2174354216774022,164780000
2003-02-12,0.21578535437583923,0.21893441149375936,0.2139857751836158,0.2139857751836158,228687200
2003-02-13,0.21803496778011322,0.2195347793178426,0.21353643411997547,0.2160850801407548,208493600
2003-02-14,0.2199840396642685,0.2207339329543886,0.21518571365590083,0.21908466324032488,243297600
2003-02-18,0.22898203134536743,0.22943130676382745,0.22073400337006105,0.2211841296889348,290897600
2003-02-19,0.2226838320493698,0.2271823656404604,0.22013433516761904,0.22598237127514836,240368800
2003-02-20,0.22148385643959045,0.22433314600750068,0.22058450491951226,0.2226838760685906,224352800
2003-02-21,0.2249326854944229,0.22583291286178991,0.2196842580849162,0.22223375524564037,157444000
2003-02-24,0.2210337519645691,0.22538282825294728,0.20693856436736946,0.2228333309048807,180252800
2003-02-25,0.22523245215415955,0.22613267941962206,0.21863454785389688,0.22013433433647003,188641600
2003-02-26,0.21743535995483398,0.2252324061222691,0.21713471699439915,0.22478315599467683,217095200
2003-02-27,0.22283333539962769,0.22493270656004274,0.21758490749859002,0.218485134950266,154341600
2003-02-28,0.22508299350738525,0.22628213696515395,0.2214838112809633,0.2228332887625412,195098400
2003-03-03,0.21968421339988708,0.22733182739983182,0.21818442705260538,0.2250829737524485,203761600
2003-03-04,0.21833476424217224,0.22208340472110272,0.21653518556766474,0.2210337193171105,126414400
2003-03-05,0.2192341536283493,0.2219339597633234,0.21773519287217777,0.21908467048957958,126683200
2003-03-06,0.21833476424217224,0.21893434850912608,0.21593560130071088,0.21863455637564916,99859200
2003-03-07,0.21788474917411804,0.22058455621565604,0.21458620852923413,0.21698537241841484,200984000
2003-03-10,0.21548548340797424,0.2199840168076235,0.21443579808560337,0.21758485405271602,134573600
2003-03-11,0.21338613331317902,0.21728508286798143,0.21173686361164537,0.21533602102741087,161190400
2003-03-12,0.21323665976524353,0.21578530599844678,0.21083667079774884,0.21248676644711376,222560800
2003-03-13,0.22073400020599365,0.22193402003700727,0.21248682324931853,0.21698535848695216,335445600
2003-03-14,0.2216341346502304,0.22508298268704788,0.21953476403011787,0.2201343232169433,153098400
2003-03-17,0.22508299350738525,0.22598236987056658,0.22058445994425505,0.22328341490741083,399912800
2003-03-18,0.2249326854944229,0.22628216313205218,0.22223375524564037,0.2249326854944229,229980800
2003-03-19,0.2241828292608261,0.22718242808829983,0.22178366574433755,0.2259824333931336,141316000
2003-03-20,0.22358328104019165,0.2247832757952738,0.21893441191435906,0.22388304823400954,163178400
2003-03-21,0.2249326854944229,0.22718239049941916,0.22223375524564037,0.22628216313205218,297948000
2003-03-24,0.21548548340797424,0.22193392936054546,0.21518569129780854,0.2199840168076235,161100800
